Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-27 00:00:00-04:00,460.55518116641434,467.83686821916507,460.2791350028069,465.5619201660156,1741800,0.0,0.0
2021-10-28 00:00:00-04:00,464.2653477682306,468.90837803023356,463.80773666432793,467.6689758300781,1362400,0.79,0.0
2021-10-29 00:00:00-04:00,464.093726391839,471.13933106927897,463.97932362010636,468.63189697265625,2471600,0.0,0.0
2021-11-01 00:00:00-04:00,471.1201813074798,471.8257134639863,464.4941028413032,468.9464416503906,1548700,0.0,0.0
2021-11-02 00:00:00-04:00,471.68271123594434,476.2113382371886,469.75686349077984,473.8278503417969,2012200,0.0,0.0
2021-11-03 00:00:00-04:00,477.97512393629825,479.51961943350574,472.64564850660213,478.9189758300781,1856000,0.0,0.0
2021-11-04 00:00:00-04:00,483.3809413993301,495.96577050372383,482.427546136734,491.58966064453125,2615000,0.0,0.0
2021-11-05 00:00:00-04:00,490.77914915251483,493.76328007495806,484.9252900492047,489.2060241699219,2071700,0.0,0.0
2021-11-08 00:00:00-05:00,489.4825874231055,489.4825874231055,476.8882745003501,480.33001708984375,2834800,0.0,0.0
2021-11-09 00:00:00-05:00,481.5789627862473,485.37348603062827,480.5683662354117,485.00164794921875,1881800,0.0,0.0
2021-11-10 00:00:00-05:00,484.5725810359518,486.5746873796311,480.2918174447297,481.95074462890625,1226600,0.0,0.0
2021-11-11 00:00:00-05:00,482.6086218042708,488.6149994274007,480.5492848518322,488.3099060058594,1227300,0.0,0.0
2021-11-12 00:00:00-05:00,490.28345475671676,495.4412969024471,489.31097308496066,493.0673522949219,1780200,0.0,0.0
2021-11-15 00:00:00-05:00,494.325867974899,498.7210058814815,493.8682568998644,495.66064453125,1392300,0.0,0.0
2021-11-16 00:00:00-05:00,495.6129665502249,503.67865237764414,493.29616509913353,502.1722717285156,1690700,0.0,0.0
2021-11-17 00:00:00-05:00,502.9159582197528,506.00494929718093,500.06531593768943,501.7623291015625,1609400,0.0,0.0
2021-11-18 00:00:00-05:00,503.5451319631519,506.0621090006532,498.1393980228744,504.6987609863281,1664200,0.0,0.0
2021-11-19 00:00:00-05:00,509.1891499289113,510.3332354143261,503.4020360684778,508.9126281738281,1909800,0.0,0.0
2021-11-22 00:00:00-05:00,508.4647477986482,520.0008067317107,507.51135257473805,514.499755859375,2190500,0.0,0.0
2021-11-23 00:00:00-05:00,512.8884934063514,520.3821655762209,508.8937652634281,519.8482666015625,2147000,0.0,0.0
2021-11-24 00:00:00-05:00,520.1151355335637,525.1586327927731,517.9986263689897,524.10986328125,2316400,0.0,0.0
2021-11-26 00:00:00-05:00,523.9382683055137,528.7052438304307,518.9424872658997,520.6776733398438,1844800,0.0,0.0
2021-11-29 00:00:00-05:00,520.6776900250059,534.6449520368427,517.1310298616925,529.0198974609375,2919100,0.0,0.0
2021-11-30 00:00:00-05:00,525.3206948307846,531.2031262454078,510.9149089800301,514.2422485351562,4244200,0.0,0.0
2021-12-01 00:00:00-05:00,517.7888198608531,522.6988275638272,504.72735444321376,505.1468505859375,2877100,0.0,0.0
2021-12-02 00:00:00-05:00,494.34497116744825,506.1670371325655,490.08326422031126,501.01873779296875,3277500,0.0,0.0
2021-12-03 00:00:00-05:00,505.28995457821406,512.4499624336011,500.313259153617,504.27935791015625,2984400,0.0,0.0
2021-12-06 00:00:00-05:00,507.4445133121771,511.06740284941566,502.98263147907915,508.3502502441406,2432900,0.0,0.0
2021-12-07 00:00:00-05:00,513.1649588714813,517.693586005043,509.7899608616201,516.75927734375,2579800,0.0,0.0
2021-12-08 00:00:00-05:00,520.7539939435229,522.2603164067438,501.0568172508907,505.404296875,3037500,0.0,0.0
2021-12-09 00:00:00-05:00,504.15532498880054,507.52083767501256,499.38834941555046,499.8936767578125,3200500,0.0,0.0
2021-12-10 00:00:00-05:00,509.78996212629676,535.112136001995,509.6945876930844,532.7763061523438,6333600,0.0,0.0
2021-12-13 00:00:00-05:00,524.7867445998122,533.6628496963467,522.4413719580198,531.250732421875,3415200,0.0,0.0
2021-12-14 00:00:00-05:00,530.5262481660657,531.203121432147,512.5166011051488,519.9244995117188,3494400,0.0,0.0
2021-12-15 00:00:00-05:00,520.7537932113164,540.0886094425423,520.1054917319877,539.1256713867188,2937100,0.0,0.0
2021-12-16 00:00:00-05:00,538.4680150475727,540.1459997885034,523.842966325902,526.874755859375,2683000,0.0,0.0
2021-12-17 00:00:00-05:00,523.7189494488139,530.5356887983205,515.7676095287607,522.088623046875,5752000,0.0,0.0
2021-12-20 00:00:00-05:00,516.8641219147161,523.5474312860662,512.9552250412522,522.9944458007812,2033600,0.0,0.0
2021-12-21 00:00:00-05:00,524.8440353836728,526.0644091195152,511.0960934749898,520.0103149414062,2472800,0.0,0.0
2021-12-22 00:00:00-05:00,519.9625687115181,524.3672489474275,514.6426083288254,524.0526123046875,1454500,0.0,0.0
2021-12-23 00:00:00-05:00,526.0262394954017,526.8556886344411,521.9743100405406,524.7200927734375,1757800,0.0,0.0
2021-12-27 00:00:00-05:00,525.8354768669943,539.3736980075681,525.7401606397019,537.20947265625,2262900,0.0,0.0
2021-12-28 00:00:00-05:00,537.1714441153882,540.2318636193356,534.5686938715809,538.3250732421875,1155000,0.0,0.0
2021-12-29 00:00:00-05:00,540.0030573502422,544.8558062667353,537.2381880308877,541.3092041015625,1753000,0.0,0.0
2021-12-30 00:00:00-05:00,542.9872241911808,543.3208892521391,536.1608816203733,537.6290893554688,1338700,0.0,0.0
2021-12-31 00:00:00-05:00,537.1523898293201,541.7668484228428,532.976572188117,541.2424926757812,1509200,0.0,0.0
2022-01-03 00:00:00-05:00,538.6969479766454,541.0231765320098,529.6206065429977,540.2986450195312,2714100,0.0,0.0
2022-01-04 00:00:00-05:00,537.93408203125,542.2148165874876,535.6077957315014,537.93408203125,2097500,0.0,0.0
2022-01-05 00:00:00-05:00,537.4192847360983,538.7158881027054,524.1480412747732,524.291015625,2887500,0.0,0.0
2022-01-06 00:00:00-05:00,520.7443758827995,527.7232344699776,518.2178557825911,524.1765747070312,2503100,0.0,0.0
2022-01-07 00:00:00-05:00,522.031566815865,522.8133579176927,509.34187813952224,511.19146728515625,2323900,0.0,0.0
2022-01-10 00:00:00-05:00,504.6224737405067,505.69027160193383,484.8014104733178,494.6213684082031,4916800,0.0,0.0
2022-01-11 00:00:00-05:00,494.6213306605486,498.1202741324736,486.5079587280066,497.7008361816406,2457300,0.0,0.0
2022-01-12 00:00:00-05:00,497.7009361127075,505.3280978954588,497.6818495872502,501.2951965332031,1729500,0.0,0.0
2022-01-13 00:00:00-05:00,503.04940360474507,504.39366508940094,491.2177378487545,492.7908630371094,2428100,0.0,0.0
2022-01-14 00:00:00-05:00,487.728364463798,489.0726260230655,478.4708765973725,479.5482177734375,3872500,0.0,0.0
2022-01-18 00:00:00-05:00,471.41572684316344,472.0068271421948,464.1699183587235,465.32354736328125,3801900,0.0,0.0
2022-01-19 00:00:00-05:00,467.05869489611496,473.11272992664834,464.3987146744822,467.31610107421875,2709400,0.0,0.0
2022-01-20 00:00:00-05:00,467.8786535985042,476.5831556706755,459.3838996158542,460.3182373046875,2893700,0.0,0.0
2022-01-21 00:00:00-05:00,459.46019107260406,471.55874843144335,458.88814817900186,459.16461181640625,3295600,0.0,0.0
2022-01-24 00:00:00-05:00,453.3870671823075,467.13503850930124,447.15188364037243,466.1148986816406,4412600,0.0,0.0
2022-01-25 00:00:00-05:00,457.53430099038843,460.14662333960365,450.35523707756994,455.0745544433594,3076800,0.0,0.0
2022-01-26 00:00:00-05:00,460.7091522364691,470.85326157837915,456.45698888720926,460.9379577636719,3074900,0.0,0.0
2022-01-27 00:00:00-05:00,464.2271885831784,472.68379907863016,457.9252313852807,460.0322265625,2372300,0.0,0.0
2022-01-28 00:00:00-05:00,461.1953408524229,469.7663826696573,453.72072668710786,469.4803466796875,1918500,0.0,0.0
2022-01-31 00:00:00-05:00,469.0703881682687,482.81835828196586,467.7642415393911,481.5884704589844,2480700,0.0,0.0
2022-02-01 00:00:00-05:00,481.46461684295866,485.92649977458814,473.78025320671406,484.7156982421875,2347200,0.0,0.0
2022-02-02 00:00:00-05:00,487.28977174242345,499.5695056925827,486.55566796540904,497.69134521484375,2547600,0.0,0.0
2022-02-03 00:00:00-05:00,492.58285715181177,502.6659650832965,490.98829069160104,498.2068786621094,2665100,0.79,0.0
2022-02-04 00:00:00-05:00,494.71226532092396,498.4266078606731,487.7323854615376,496.2973327636719,2387400,0.0,0.0
2022-02-07 00:00:00-05:00,497.7580966709005,498.42649634858594,491.007370656017,492.5924377441406,1863600,0.0,0.0
2022-02-08 00:00:00-05:00,492.5924610720196,499.75376164605336,487.4458590725655,497.61492919921875,1462000,0.0,0.0
2022-02-09 00:00:00-05:00,504.1555864945915,510.11377955582606,501.94035040896034,504.9481201171875,2256700,0.0,0.0
2022-02-10 00:00:00-05:00,497.3474806398389,500.78488115208785,491.5038648017323,495.0653991699219,2558900,0.0,0.0
2022-02-11 00:00:00-05:00,494.9892082442638,497.80594035490765,484.4668500542248,486.6534423828125,2349700,0.0,0.0
2022-02-14 00:00:00-05:00,486.00412319201973,488.4294255544622,478.795091054192,483.6838684082031,1749600,0.0,0.0
2022-02-15 00:00:00-05:00,490.15769094692746,492.69754022088904,487.69418692775326,490.7114562988281,1984600,0.0,0.0
2022-02-16 00:00:00-05:00,488.3911337087228,491.3129419656209,479.05279907327457,489.26007080078125,1770800,0.0,0.0
2022-02-17 00:00:00-05:00,486.62471071563664,494.80769716707465,484.1325629627567,491.752197265625,2022800,0.0,0.0
2022-02-18 00:00:00-05:00,491.6376587384129,494.5117369140444,487.283560846883,489.51788330078125,2154700,0.0,0.0
2022-02-22 00:00:00-05:00,486.96850535816924,491.3416898223968,475.66320080893627,479.50164794921875,2451800,0.0,0.0
2022-02-23 00:00:00-05:00,480.227268773032,485.0301131759185,472.4357702785585,472.89410400390625,2021400,0.0,0.0
2022-02-24 00:00:00-05:00,461.4455956605312,483.67427351742407,461.1687129932892,482.7480773925781,2859800,0.0,0.0
2022-02-25 00:00:00-05:00,485.612579699132,494.8458965624571,482.43297489277654,494.1202087402344,2003000,0.0,0.0
2022-02-28 00:00:00-05:00,491.07415940042193,496.16347249416157,488.20963963925425,495.8006286621094,2408900,0.0,0.0
2022-03-01 00:00:00-05:00,496.0013380140911,505.4542215364471,495.7435124969679,499.3146057128906,2316000,0.0,0.0
2022-03-02 00:00:00-05:00,500.3361575964725,509.0156787974534,496.2972030650937,504.155517578125,2571500,0.0,0.0
2022-03-03 00:00:00-05:00,510.3524500332804,514.6206153704048,505.6259801204476,508.97747802734375,3851800,0.0,0.0
2022-03-04 00:00:00-05:00,496.03933213485294,505.98874765672105,488.66796688057417,501.76837158203125,4417900,0.0,0.0
2022-03-07 00:00:00-05:00,499.8111138419526,520.6647911527923,499.7824406621475,504.65216064453125,3896900,0.0,0.0
2022-03-08 00:00:00-05:00,502.4559263384332,515.3558253342051,498.8179879111012,499.72509765625,3649700,0.0,0.0
2022-03-09 00:00:00-05:00,503.79286001883133,506.88653342339273,492.4207371107558,503.821533203125,2789700,0.0,0.0
2022-03-10 00:00:00-05:00,499.48644470264185,510.23795471514757,494.74091686663263,508.6624450683594,1777700,0.0,0.0
2022-03-11 00:00:00-05:00,512.3864103177505,518.1441254488496,502.6565850790523,503.60186767578125,1735100,0.0,0.0
2022-03-14 00:00:00-04:00,503.9360278163906,511.1355018984865,499.8970141663347,502.1982116699219,1950000,0.0,0.0
2022-03-15 00:00:00-04:00,506.0652807856869,519.2897935852575,504.0791969505722,517.8289184570312,2547900,0.0,0.0
2022-03-16 00:00:00-04:00,519.9390564962134,526.7088395033393,507.2683109660293,518.8505249023438,3017200,0.0,0.0
2022-03-17 00:00:00-04:00,518.8124167190729,528.188954790291,518.6692256515739,527.8261108398438,1974200,0.0,0.0
2022-03-18 00:00:00-04:00,527.988446900643,537.1453315904868,524.6942366239573,535.99951171875,3597800,0.0,0.0
2022-03-21 00:00:00-04:00,534.844243511087,541.1557237169686,525.9642406444564,530.4424438476562,3136900,0.0,0.0
2022-03-22 00:00:00-04:00,531.8079292349644,535.0447938933944,527.387013528384,534.1567993164062,1777500,0.0,0.0
2022-03-23 00:00:00-04:00,531.7981011977095,535.3691931476981,526.9856707377861,529.0004272460938,1546800,0.0,0.0
2022-03-24 00:00:00-04:00,530.4232009217031,533.0490110365382,524.417219760605,532.90576171875,1614200,0.0,0.0
2022-03-25 00:00:00-04:00,534.538759941508,535.121198598828,525.381814859052,530.6143798828125,1974900,0.0,0.0
2022-03-28 00:00:00-04:00,531.5976549104483,539.7329110121289,528.5039823869398,539.6851806640625,2056100,0.0,0.0
2022-03-29 00:00:00-04:00,542.3491205060485,545.4236773350891,539.0358536767851,544.2396850585938,2005400,0.0,0.0
2022-03-30 00:00:00-04:00,545.1659677754993,552.1362888628383,542.9125591221791,550.4366455078125,2086500,0.0,0.0
2022-03-31 00:00:00-04:00,552.5659948650266,559.841871993035,549.5200525192937,549.8446655273438,3439800,0.0,0.0
2022-04-01 00:00:00-04:00,551.3055285914854,556.6621670505214,546.4644827565012,549.5772705078125,1933500,0.0,0.0
2022-04-04 00:00:00-04:00,548.0209644395416,553.5112953663339,545.6624789364382,549.1572265625,2201800,0.0,0.0
2022-04-05 00:00:00-04:00,546.7319889225013,557.6075747704123,546.2640682590273,549.3386840820312,1826800,0.0,0.0
2022-04-06 00:00:00-04:00,548.1068899010282,560.3001583334002,544.612142503201,558.3809204101562,2646200,0.0,0.0
2022-04-07 00:00:00-04:00,565.5422257327572,584.6199706913766,562.1907859129439,580.5905151367188,4804200,0.0,0.0
2022-04-08 00:00:00-04:00,578.9959112359128,580.542747446739,570.7365215339041,572.9421997070312,3230200,0.0,0.0
2022-04-11 00:00:00-04:00,571.748695272796,573.8589129213163,556.480811057287,558.266357421875,2792700,0.0,0.0
2022-04-12 00:00:00-04:00,560.195210683865,565.0075844095479,552.6233347370367,555.1058959960938,2142000,0.0,0.0
2022-04-13 00:00:00-04:00,556.1656486010897,566.6880044622783,556.1656486010897,564.3964233398438,2211800,0.0,0.0
2022-04-14 00:00:00-04:00,565.055268991306,569.3520491876267,560.5388359553594,563.72802734375,2206200,0.0,0.0
2022-04-18 00:00:00-04:00,558.9442698026662,565.370324651678,553.4252663727036,555.8314819335938,2161900,0.0,0.0
2022-04-19 00:00:00-04:00,557.0059156568099,567.9675189777643,555.7169049105521,567.46142578125,2327800,0.0,0.0
2022-04-20 00:00:00-04:00,572.0925146062339,577.9456895458266,570.326025313823,576.2747192382812,1793300,0.0,0.0
2022-04-21 00:00:00-04:00,579.8552175031825,581.6693783930101,564.4536448539388,565.0169677734375,2027900,0.0,0.0
2022-04-22 00:00:00-04:00,563.6898124294958,565.1698611621397,545.2614107206413,545.882080078125,2878200,0.0,0.0
2022-04-25 00:00:00-04:00,544.5549459203903,544.5740613747992,528.532756675203,542.5498046875,3154500,0.0,0.0
2022-04-26 00:00:00-04:00,539.7234239271563,542.6739057926326,528.322629589475,528.7523193359375,2057400,0.0,0.0
2022-04-27 00:00:00-04:00,531.0725601136802,538.1670156318172,527.8833682813997,529.057861328125,2261600,0.0,0.0
2022-04-28 00:00:00-04:00,531.2478862899054,540.1710542727832,521.999577195937,537.4931640625,2118700,0.9,0.0
2022-04-29 00:00:00-04:00,536.4699113750432,537.0915906297756,506.60175479030795,508.53363037109375,2968000,0.0,0.0
2022-05-02 00:00:00-04:00,509.0213707313017,515.6874647877393,495.6701528132444,505.8844299316406,3303400,0.0,0.0
2022-05-03 00:00:00-04:00,506.888596973924,510.9724162366534,500.863329099715,505.0523376464844,2398000,0.0,0.0
2022-05-04 00:00:00-04:00,508.4188451161553,522.3248462591237,500.0121658789474,520.6893920898438,2465200,0.0,0.0
2022-05-05 00:00:00-04:00,517.9541119936331,518.69055377795,489.8361155535893,494.7615661621094,3977000,0.0,0.0
2022-05-06 00:00:00-04:00,491.9688700522125,493.91989189787984,477.06824205979467,481.4102478027344,3560800,0.0,0.0
2022-05-09 00:00:00-04:00,474.4668535530963,484.9393455803888,472.7835915384924,477.0777893066406,3292700,0.0,0.0
2022-05-10 00:00:00-04:00,487.4738119567517,488.36325096773373,474.01734748680303,479.5931091308594,2729400,0.0,0.0
2022-05-11 00:00:00-04:00,481.94580375809466,485.84787622097923,466.53828998662175,467.7528991699219,2782900,0.0,0.0
2022-05-12 00:00:00-04:00,465.562846422614,475.57628853275327,458.8394006152111,464.97943115234375,2829500,0.0,0.0
2022-05-13 00:00:00-04:00,471.60721471469367,477.03955232153663,468.25029316361696,475.5858154296875,2338600,0.0,0.0
2022-05-16 00:00:00-04:00,474.5050490737515,475.97787393742436,468.2693452476252,472.9652404785156,1579700,0.0,0.0
2022-05-17 00:00:00-04:00,467.8295545430319,472.03768106436183,459.2889656471559,469.0824279785156,2602800,0.0,0.0
2022-05-18 00:00:00-04:00,439.9410002957234,443.6326651146218,406.0368397938605,410.67535400390625,9511600,0.0,0.0
2022-05-19 00:00:00-04:00,411.60305762441595,411.7560840837475,400.461079411476,404.48748779296875,5839600,0.0,0.0
2022-05-20 00:00:00-04:00,410.10158073858076,410.1494179326225,388.78358753925403,398.27099609375,5115000,0.0,0.0
2022-05-23 00:00:00-04:00,401.6853607079157,411.249297867628,398.50058247593233,410.7519836425781,3687200,0.0,0.0
2022-05-24 00:00:00-04:00,406.27600163110753,419.59858705543866,405.8456420104587,418.623046875,3473400,0.0,0.0
2022-05-25 00:00:00-04:00,417.30322916051773,423.9310593480888,412.0430640767166,420.91839599609375,3225100,0.0,0.0
2022-05-26 00:00:00-04:00,429.51633170832037,447.63997123309395,427.99566952796175,444.7134094238281,5917600,0.0,0.0
2022-05-27 00:00:00-04:00,436.88056691717645,454.17217884178774,435.27383273980024,450.2318420410156,5719600,0.0,0.0
2022-05-31 00:00:00-04:00,450.23183590473616,450.2700706321417,438.05693553391774,445.8898010253906,4424500,0.0,0.0
2022-06-01 00:00:00-04:00,448.91198532412653,449.9831413733398,436.78492275911276,437.062255859375,2319400,0.0,0.0
2022-06-02 00:00:00-04:00,440.8017822958732,469.7135698811646,437.9134842759789,466.3470458984375,4950600,0.0,0.0
2022-06-03 00:00:00-04:00,463.87961812053373,466.86356168514084,454.85125958890194,455.48248291015625,2857400,0.0,0.0
2022-06-06 00:00:00-04:00,459.54711838607375,460.0253151793995,448.4625202192001,451.8672790527344,2297000,0.0,0.0
2022-06-07 00:00:00-04:00,439.8549796943988,453.07234611949775,439.54892674061335,451.2073669433594,2435500,0.0,0.0
2022-06-08 00:00:00-04:00,451.2073815994823,453.741818859182,446.5306319673296,447.5826416015625,1697000,0.0,0.0
2022-06-09 00:00:00-04:00,446.96097059827196,463.1240162058989,446.77925348376766,451.465576171875,3087500,0.0,0.0
2022-06-10 00:00:00-04:00,444.7230581312737,447.7739562843671,437.7987772756354,443.10675048828125,2549900,0.0,0.0
2022-06-13 00:00:00-04:00,430.3771061683769,438.64036061648113,429.32506740482444,432.52899169921875,3113400,0.0,0.0
2022-06-14 00:00:00-04:00,432.52898156773125,438.75511289757486,430.64488511294314,434.9677734375,2224600,0.0,0.0
2022-06-15 00:00:00-04:00,438.5065426642439,444.1109961355128,431.7065969828762,438.7839050292969,2250200,0.0,0.0
2022-06-16 00:00:00-04:00,430.67361185318816,437.8083001385274,428.4356542683547,432.0603942871094,2906600,0.0,0.0
2022-06-17 00:00:00-04:00,431.38128753827624,435.81896750149616,423.873621720624,427.21142578125,3623400,0.0,0.0
2022-06-21 00:00:00-04:00,430.90310455684886,444.5508592670942,429.5546153286137,442.9154052734375,2420600,0.0,0.0
2022-06-22 00:00:00-04:00,439.35770981172794,444.45527532043843,438.50650542075823,439.90283203125,1827500,0.0,0.0
2022-06-23 00:00:00-04:00,446.03327540759193,455.5111394189788,445.4020521336382,454.2869567871094,2030100,0.0,0.0
2022-06-24 00:00:00-04:00,459.0689167907229,463.68828492373063,455.89368311141794,463.24835205078125,2862600,0.0,0.0
2022-06-27 00:00:00-04:00,464.62560118460704,465.99323711226066,456.5345190010663,460.7426452636719,2034700,0.0,0.0
2022-06-28 00:00:00-04:00,462.41634457610127,465.9932476018096,447.48705323141456,448.1756286621094,1754600,0.0,0.0
2022-06-29 00:00:00-04:00,450.41357128679255,452.3454758244828,446.08110950694027,449.3519592285156,1275600,0.0,0.0
2022-06-30 00:00:00-04:00,447.8790683114726,461.0677429646894,444.45519239357964,458.3802795410156,3852400,0.0,0.0
2022-07-01 00:00:00-04:00,460.1975202697455,469.8284119739776,457.15619526424695,464.57781982421875,2660400,0.0,0.0
2022-07-05 00:00:00-04:00,464.3864755968447,469.4936139350968,457.5960751773171,466.96875,2489400,0.0,0.0
2022-07-06 00:00:00-04:00,466.9687749162754,475.3467634796149,466.50969545502767,471.1673278808594,2262300,0.0,0.0
2022-07-07 00:00:00-04:00,470.60301299530494,473.92169981736436,467.88685878618776,473.36700439453125,2125200,0.0,0.0
2022-07-08 00:00:00-04:00,475.6336953778607,483.476105768647,475.3276424060829,479.669677734375,2607800,0.0,0.0
2022-07-11 00:00:00-04:00,479.26797041323124,483.50478718237787,473.2618195941099,477.144775390625,1891100,0.0,0.0
2022-07-12 00:00:00-04:00,475.337155150934,480.01390431055756,466.7583040650975,469.177978515625,1775300,0.0,0.0
2022-07-13 00:00:00-04:00,463.20053914231545,475.63365550708926,462.72234235905495,470.75604248046875,2008400,0.0,0.0
2022-07-14 00:00:00-04:00,474.4573348305425,490.88820035256435,472.09504128531086,489.6161804199219,3715600,0.0,0.0
2022-07-15 00:00:00-04:00,494.37900572502576,501.9153926086226,493.28876129157624,500.1460876464844,4265100,0.0,0.0
2022-07-18 00:00:00-04:00,499.1035260495718,505.48271308336666,493.18344761573667,493.7859802246094,2464100,0.0,0.0
2022-07-19 00:00:00-04:00,499.6295783578846,502.6613882412964,494.42679459457827,497.5446472167969,2391000,0.0,0.0
2022-07-20 00:00:00-04:00,498.5297531260314,503.2160468908476,494.27378979599075,501.341552734375,1740700,0.0,0.0
2022-07-21 00:00:00-04:00,501.18855728924757,506.64001331236807,498.8549542156919,506.37225341796875,1716100,0.0,0.0
2022-07-22 00:00:00-04:00,507.5676672698304,513.6885512711715,503.1299869666561,506.62078857421875,1800800,0.0,0.0
2022-07-25 00:00:00-04:00,508.246678680315,509.0787364557061,503.0630416301879,506.0661315917969,1452700,0.0,0.0
2022-07-26 00:00:00-04:00,492.54267203150033,497.018586784155,486.57478569462745,489.6065368652344,3334800,0.0,0.0
2022-07-27 00:00:00-04:00,490.7254995557055,502.4126589099945,488.87969622444183,499.5339050292969,2060100,0.0,0.0
2022-07-28 00:00:00-04:00,498.45133427220236,516.5583371042025,498.45133427220236,513.6842041015625,2083300,0.9,0.0
2022-07-29 00:00:00-04:00,509.67961537364334,519.3750199204691,509.58383432441894,518.5894165039062,2131500,0.0,0.0
2022-08-01 00:00:00-04:00,518.7044124861806,529.5207718074283,518.5415613016503,523.8682861328125,2256000,0.0,0.0
2022-08-02 00:00:00-04:00,521.2050279817967,527.9208714600271,518.0817932528066,520.658935546875,1984200,0.0,0.0
2022-08-03 00:00:00-04:00,522.1342577033438,525.6790340835486,519.3750848378955,524.0599365234375,1693300,0.0,0.0
2022-08-04 00:00:00-04:00,524.050224803676,524.2418453558847,517.9857880962834,520.486328125,2000500,0.0,0.0
2022-08-05 00:00:00-04:00,514.699815277095,518.8768752425698,510.97300815668217,517.9859008789062,1711500,0.0,0.0
2022-08-08 00:00:00-04:00,521.0229151975499,524.5293321274225,516.069783329597,519.164306640625,1344100,0.0,0.0
2022-08-09 00:00:00-04:00,520.8312077391956,522.1341339294614,511.4902759854117,513.3392944335938,1877300,0.0,0.0
2022-08-10 00:00:00-04:00,521.635969737851,526.8381435490205,514.7476285123178,517.1715087890625,2336600,0.0,0.0
2022-08-11 00:00:00-04:00,520.4480044154272,520.6875155034231,509.57422441017314,509.8712158203125,2340200,0.0,0.0
2022-08-12 00:00:00-04:00,513.6843286069989,515.8112179511427,511.33710772438604,514.671142578125,1918200,0.0,0.0
2022-08-15 00:00:00-04:00,513.8950905636588,524.0503388220053,513.2052681204981,522.852783203125,1848000,0.0,0.0
2022-08-16 00:00:00-04:00,527.978200794303,536.4760492256111,525.9375617169472,529.8176879882812,2498000,0.0,0.0
2022-08-17 00:00:00-04:00,526.924460986136,535.9779929652311,525.976006312264,532.9793090820312,1835200,0.0,0.0
2022-08-18 00:00:00-04:00,535.6043746135947,541.0556503487358,533.075123011044,537.4246826171875,1619200,0.0,0.0
2022-08-19 00:00:00-04:00,535.2115426590914,535.7959357258449,529.9614194353114,531.264404296875,1617000,0.0,0.0
2022-08-22 00:00:00-04:00,529.7986991131232,529.7986991131232,521.4541090401394,522.5845947265625,1860900,0.0,0.0
2022-08-23 00:00:00-04:00,522.8432780009218,523.1019687682639,514.3550164347103,519.3272705078125,1359000,0.0,0.0
2022-08-24 00:00:00-04:00,519.9787021877019,522.3450442616817,516.7309169877169,520.428955078125,1145800,0.0,0.0
2022-08-25 00:00:00-04:00,522.8431181901385,527.7961911444861,516.9128212795538,527.662109375,1483300,0.0,0.0
2022-08-26 00:00:00-04:00,526.9243799650169,529.4823419458373,509.3634110744458,509.50714111328125,1886800,0.0,0.0
2022-08-29 00:00:00-04:00,504.91813395334646,513.0327414032615,502.0152315505304,508.7790222167969,1579900,0.0,0.0
2022-08-30 00:00:00-04:00,511.8639984712354,513.5213965985374,499.6297525713398,502.1494140625,1872700,0.0,0.0
2022-08-31 00:00:00-04:00,503.49062128786403,504.23792397029837,498.43217737946424,500.1949462890625,2179800,0.0,0.0
2022-09-01 00:00:00-04:00,497.91479176513894,507.3611536911502,495.33770854599425,506.96832275390625,2280600,0.0,0.0
2022-09-02 00:00:00-04:00,510.35026292655095,512.4004919738,494.39880029705915,497.3304138183594,1901700,0.0,0.0
2022-09-06 00:00:00-04:00,498.3363287188374,501.2009304745847,491.0265040462738,497.1292419433594,1933400,0.0,0.0
2022-09-07 00:00:00-04:00,498.1830483051693,509.35381939035966,497.1292229388931,507.4186096191406,1827900,0.0,0.0
2022-09-08 00:00:00-04:00,502.331398875883,510.66639622440675,499.67759737550483,506.92041015625,1600800,0.0,0.0
2022-09-09 00:00:00-04:00,509.7946056055701,515.4853919501913,507.3133032376571,514.0675048828125,1930900,0.0,0.0
2022-09-12 00:00:00-04:00,515.1691574686034,519.8348286651594,514.4698038213943,516.8840942382812,1522400,0.0,0.0
2022-09-13 00:00:00-04:00,508.5203338047335,509.9095097915915,487.3475772960218,488.8900146484375,2881400,0.0,0.0
2022-09-14 00:00:00-04:00,492.3007109604747,492.44444101887547,482.01132284150293,486.68658447265625,2007300,0.0,0.0
2022-09-15 00:00:00-04:00,487.06974721413803,487.70206000076934,479.52994277211536,482.3753356933594,1749600,0.0,0.0
2022-09-16 00:00:00-04:00,478.61028563827904,485.19204650695497,476.4355059671069,482.9885559082031,3004800,0.0,0.0
2022-09-19 00:00:00-04:00,481.09160977634764,485.4507003765918,477.9588149160128,485.31658935546875,1441300,0.0,0.0
2022-09-20 00:00:00-04:00,481.8963218534199,482.3082739187935,472.7182695818892,478.56231689453125,1843100,0.0,0.0
2022-09-21 00:00:00-04:00,481.4173168731809,485.1824243941876,472.31589496214565,472.3829650878906,2082600,0.0,0.0
2022-09-22 00:00:00-04:00,473.27399149075956,473.27399149075956,464.0863480793926,466.7305603027344,3133100,0.0,0.0
2022-09-23 00:00:00-04:00,458.8457629886387,462.08395756719483,444.08229605759374,446.8318786621094,5377800,0.0,0.0
2022-09-26 00:00:00-04:00,446.32413852720157,463.79885897159113,445.69182571675395,460.1487121582031,4001900,0.0,0.0
