symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2022-03-01 05:00:00+00:00,209.87,211.7517,202.22,203.49,29346663.0,387483.0,206.151343
META,2022-03-02 05:00:00+00:00,204.775,209.15,202.02,208.11,30952015.0,390085.0,206.385491
META,2022-03-03 05:00:00+00:00,209.015,209.08,201.42,202.97,29138335.0,355501.0,204.695228
META,2022-03-04 05:00:00+00:00,202.37,205.89,198.79,200.06,33778996.0,471322.0,200.443347
META,2022-03-07 05:00:00+00:00,200.79,200.89,187.28,187.47,40629935.0,588184.0,191.186054
META,2022-03-08 05:00:00+00:00,187.85,196.7,186.11,190.29,39745473.0,453319.0,191.325333
META,2022-03-09 05:00:00+00:00,195.74,199.1,193.92,198.5,33893622.0,379407.0,197.116093
META,2022-03-10 05:00:00+00:00,194.84,196.28,191.068,195.21,26368034.0,376194.0,194.044948
META,2022-03-11 05:00:00+00:00,192.635,193.56,186.67,187.61,36560766.0,501092.0,189.24655
META,2022-03-14 04:00:00+00:00,187.03,192.29,185.82,186.63,32862136.0,438036.0,188.294218
META,2022-03-15 04:00:00+00:00,190.8,192.28,185.911,192.03,34880416.0,399196.0,189.596121
META,2022-03-16 04:00:00+00:00,194.7,203.73,194.52,203.63,43131222.0,484473.0,199.611591
META,2022-03-17 04:00:00+00:00,201.7,208.04,201.11,207.84,31652709.0,357691.0,205.262249
META,2022-03-18 04:00:00+00:00,206.7,216.8,206.0,216.49,66812270.0,437699.0,214.05176
META,2022-03-21 04:00:00+00:00,214.5,214.71,207.63,211.49,32443410.0,358605.0,210.843369
META,2022-03-22 04:00:00+00:00,211.37,219.46,210.18,216.65,34689403.0,444626.0,216.421285
META,2022-03-23 04:00:00+00:00,213.33,216.7988,212.16,213.46,25583647.0,365500.0,214.406604
META,2022-03-24 04:00:00+00:00,215.0,220.67,214.79,219.57,33376148.0,392524.0,218.307789
META,2022-03-25 04:00:00+00:00,220.51,225.5,218.8901,221.82,42344536.0,456772.0,221.642942
META,2022-03-28 04:00:00+00:00,222.13,224.04,219.54,223.59,29628537.0,339797.0,222.293925
META,2022-03-29 04:00:00+00:00,226.07,230.89,225.29,229.86,33050251.0,408693.0,228.459784
META,2022-03-30 04:00:00+00:00,228.91,231.151,226.71,227.85,27186827.0,289817.0,228.770535
META,2022-03-31 04:00:00+00:00,228.45,228.49,222.26,222.36,27108349.0,309389.0,224.36958
META,2022-04-01 04:00:00+00:00,224.55,227.28,222.7,224.85,20675069.0,288334.0,224.641584
META,2022-04-04 04:00:00+00:00,225.98,234.351,225.86,233.89,30084258.0,336689.0,232.56064
META,2022-04-05 04:00:00+00:00,234.08,236.86,231.02,231.84,31202658.0,345252.0,233.045864
META,2022-04-06 04:00:00+00:00,226.91,228.9899,221.405,223.3,29208261.0,349945.0,224.049618
META,2022-04-07 04:00:00+00:00,223.93,225.52,218.56,222.95,21174417.0,272388.0,222.276627
META,2022-04-08 04:00:00+00:00,222.38,225.13,220.0283,222.33,18526770.0,256828.0,223.11311
META,2022-04-11 04:00:00+00:00,218.42,220.61,215.2198,216.46,22371801.0,299438.0,217.692495
META,2022-04-12 04:00:00+00:00,220.235,222.03,213.13,214.14,20777178.0,263112.0,216.786968
META,2022-04-13 04:00:00+00:00,211.82,216.61,211.33,214.99,20672210.0,246806.0,214.971776
META,2022-04-14 04:00:00+00:00,214.89,214.99,210.0,210.18,20376091.0,229449.0,212.05394
META,2022-04-18 04:00:00+00:00,210.0,213.38,208.3,210.77,18083072.0,216860.0,210.641485
META,2022-04-19 04:00:00+00:00,210.52,218.4299,209.0,217.31,21313065.0,242339.0,215.790693
META,2022-04-20 04:00:00+00:00,213.605,214.16,198.92,200.42,45300042.0,540319.0,203.389296
META,2022-04-21 04:00:00+00:00,201.6,202.965,185.58,188.07,51638743.0,649319.0,191.915733
META,2022-04-22 04:00:00+00:00,190.37,192.72,183.27,184.11,38735324.0,466030.0,186.243346
META,2022-04-25 04:00:00+00:00,182.73,187.18,181.655,186.99,31044346.0,374332.0,184.636609
META,2022-04-26 04:00:00+00:00,186.63,187.185,179.5,180.95,34077204.0,409027.0,181.803069
META,2022-04-27 04:00:00+00:00,174.43,181.2099,169.0,174.95,71402235.0,841960.0,175.429789
META,2022-04-28 04:00:00+00:00,202.92,208.53,192.9,205.73,103455480.0,1018353.0,202.130447
META,2022-04-29 04:00:00+00:00,204.46,212.48,199.9,200.47,51966601.0,505518.0,205.962261
META,2022-05-02 04:00:00+00:00,201.165,211.88,200.99,211.13,51465596.0,502879.0,207.257812
META,2022-05-03 04:00:00+00:00,210.45,214.8999,208.09,212.03,42470760.0,421444.0,211.706257
META,2022-05-04 04:00:00+00:00,210.65,224.3,206.96,223.41,43062988.0,433124.0,215.416252
META,2022-05-05 04:00:00+00:00,218.74,220.17,206.16,208.28,43737763.0,475240.0,210.358577
META,2022-05-06 04:00:00+00:00,207.34,209.38,201.02,203.77,36166481.0,387581.0,205.755479
META,2022-05-09 04:00:00+00:00,199.84,202.57,195.58,196.21,39408739.0,385019.0,198.184874
META,2022-05-10 04:00:00+00:00,199.51,202.96,194.19,197.65,36399879.0,386883.0,198.488142
META,2022-05-11 04:00:00+00:00,196.325,200.6742,188.27,188.74,33348822.0,365300.0,192.389474
META,2022-05-12 04:00:00+00:00,187.055,198.05,184.78,191.24,39801350.0,451255.0,190.589678
META,2022-05-13 04:00:00+00:00,192.58,199.89,191.28,198.62,26299791.0,302376.0,197.260048
META,2022-05-16 04:00:00+00:00,197.05,205.37,195.93,200.04,27231470.0,315299.0,201.258458
META,2022-05-17 04:00:00+00:00,202.115,205.46,198.36,202.62,25244910.0,288682.0,201.977828
META,2022-05-18 04:00:00+00:00,200.0,201.0,191.63,192.24,26466002.0,283680.0,195.288497
META,2022-05-19 04:00:00+00:00,191.2,195.29,189.6,191.29,25866394.0,286750.0,192.568588
META,2022-05-20 04:00:00+00:00,194.97,197.91,187.87,193.54,33492601.0,328810.0,192.922691
META,2022-05-23 04:00:00+00:00,195.19,196.9924,191.24,196.23,26443091.0,278359.0,194.978015
META,2022-05-24 04:00:00+00:00,180.55,183.6759,176.11,181.28,51986675.0,601952.0,179.184605
META,2022-05-25 04:00:00+00:00,180.4,185.45,179.32,183.83,29533427.0,303701.0,182.540003
META,2022-05-26 04:00:00+00:00,182.878,192.8301,182.26,191.63,24852777.0,273267.0,189.680848
META,2022-05-27 04:00:00+00:00,191.36,195.3329,189.8,195.13,24247080.0,243581.0,193.568651
META,2022-05-31 04:00:00+00:00,194.885,197.6,192.01,193.64,30641010.0,247528.0,194.635615
META,2022-06-01 04:00:00+00:00,196.51,199.53,185.0,188.64,38256649.0,391993.0,191.270243
META,2022-06-02 04:00:00+00:00,188.45,200.935,187.73,198.86,33229859.0,336901.0,196.039495
META,2022-06-03 04:00:00+00:00,195.98,196.61,189.78,190.78,20779491.0,238885.0,191.963219
META,2022-06-06 04:00:00+00:00,193.99,196.92,188.4,194.25,31349847.0,307709.0,193.333105
META,2022-06-07 04:00:00+00:00,191.93,196.53,191.49,195.65,20059173.0,204291.0,194.532552
META,2022-06-08 04:00:00+00:00,194.67,202.03,194.41,196.64,23315274.0,247921.0,198.326417
META,2022-06-09 04:00:00+00:00,194.28,199.45,183.68,184.0,24900680.0,282459.0,190.399489
META,2022-06-10 04:00:00+00:00,183.04,183.1,175.02,175.57,29292449.0,365608.0,177.320313
META,2022-06-13 04:00:00+00:00,170.59,172.575,164.03,164.26,34229237.0,440309.0,166.993554
META,2022-06-14 04:00:00+00:00,166.03,166.75,161.3601,163.73,29391556.0,341933.0,163.787468
META,2022-06-15 04:00:00+00:00,167.2,172.16,163.975,169.35,32225384.0,340905.0,167.650375
META,2022-06-16 04:00:00+00:00,163.72,165.08,159.61,160.87,29397790.0,343722.0,161.124603
META,2022-06-17 04:00:00+00:00,161.68,165.9,159.9,163.74,38307454.0,315072.0,163.187173
META,2022-06-21 04:00:00+00:00,165.93,167.76,155.97,157.05,53508106.0,499438.0,159.893616
META,2022-06-22 04:00:00+00:00,158.38,160.79,155.44,155.85,50164051.0,442422.0,158.179578
META,2022-06-23 04:00:00+00:00,156.27,159.75,154.25,158.75,42729674.0,410763.0,157.341567
META,2022-06-24 04:00:00+00:00,161.725,170.25,161.3,170.16,62290786.0,399461.0,168.093854
META,2022-06-27 04:00:00+00:00,171.18,171.75,168.01,169.49,32068033.0,271608.0,169.590112
META,2022-06-28 04:00:00+00:00,169.9,171.3,160.61,160.68,30077853.0,289794.0,164.667968
META,2022-06-29 04:00:00+00:00,163.57,166.33,160.32,163.94,30433034.0,274232.0,163.504639
META,2022-06-30 04:00:00+00:00,162.15,165.23,158.49,161.25,37748014.0,349375.0,162.221686
META,2022-07-01 04:00:00+00:00,160.31,160.62,155.0,160.03,32705510.0,311352.0,157.844835
META,2022-07-05 04:00:00+00:00,158.14,168.25,157.02,168.19,30063168.0,282016.0,163.955682
META,2022-07-06 04:00:00+00:00,168.2,171.59,165.46,169.77,24363416.0,246617.0,168.700654
META,2022-07-07 04:00:00+00:00,169.45,172.72,167.78,172.19,25576516.0,256782.0,170.925265
META,2022-07-08 04:00:00+00:00,169.98,172.4,168.1501,170.88,20178836.0,207097.0,170.67974
META,2022-07-11 04:00:00+00:00,167.065,167.49,161.91,162.88,23644465.0,251775.0,163.556601
META,2022-07-12 04:00:00+00:00,164.8,165.9107,162.1,163.27,18145027.0,189955.0,163.84532
META,2022-07-13 04:00:00+00:00,160.16,164.98,159.6127,163.49,17664757.0,200250.0,162.959034
META,2022-07-14 04:00:00+00:00,161.22,162.59,157.2801,158.05,25327209.0,260332.0,158.341653
META,2022-07-15 04:00:00+00:00,160.54,164.98,159.82,164.7,25534743.0,232052.0,163.293307
META,2022-07-18 04:00:00+00:00,166.75,171.685,165.64,167.23,25433508.0,235313.0,168.359352
META,2022-07-19 04:00:00+00:00,170.37,176.49,169.51,175.78,27923632.0,269595.0,174.194158
META,2022-07-20 04:00:00+00:00,177.485,183.6,176.7,183.09,26345737.0,272778.0,181.006011
META,2022-07-21 04:00:00+00:00,180.63,183.85,178.87,183.17,28756129.0,297712.0,182.140555
META,2022-07-22 04:00:00+00:00,173.07,175.5995,168.41,169.27,44481260.0,436399.0,170.941311
META,2022-07-25 04:00:00+00:00,169.0,170.57,164.805,166.65,27697681.0,256155.0,167.066994
META,2022-07-26 04:00:00+00:00,165.94,166.0,157.95,159.15,29985705.0,302871.0,160.835045
META,2022-07-27 04:00:00+00:00,162.59,170.87,162.02,169.58,46069234.0,441955.0,167.686271
META,2022-07-28 04:00:00+00:00,161.06,161.51,154.85,160.72,75332733.0,724900.0,158.584776
META,2022-07-29 04:00:00+00:00,157.69,160.14,155.17,159.1,45068849.0,433643.0,157.886006
META,2022-08-01 04:00:00+00:00,157.25,165.19,155.2301,159.93,42032414.0,386949.0,160.754602
META,2022-08-02 04:00:00+00:00,158.31,162.24,158.01,160.19,28433939.0,277050.0,160.087809
META,2022-08-03 04:00:00+00:00,162.69,169.54,161.57,168.8,33456962.0,329315.0,167.442898
META,2022-08-04 04:00:00+00:00,168.295,172.15,166.8,170.57,25089033.0,256438.0,169.540047
META,2022-08-05 04:00:00+00:00,166.99,171.612,165.8,167.11,27015214.0,261458.0,167.755011
META,2022-08-08 04:00:00+00:00,168.0,177.51,167.13,170.25,28270097.0,286642.0,172.370752
META,2022-08-09 04:00:00+00:00,168.95,169.53,166.6,168.53,19710279.0,201940.0,167.845791
META,2022-08-10 04:00:00+00:00,175.99,180.48,173.95,178.34,32008333.0,322540.0,178.018008
META,2022-08-11 04:00:00+00:00,179.71,183.1,176.37,177.49,25292902.0,259472.0,179.162909
META,2022-08-12 04:00:00+00:00,180.81,181.4572,178.911,180.5,22771114.0,202816.0,180.18405
META,2022-08-15 04:00:00+00:00,178.96,181.44,178.2,180.89,16730577.0,190437.0,180.359929
META,2022-08-16 04:00:00+00:00,179.44,180.99,177.035,179.47,22152201.0,237594.0,179.025476
META,2022-08-17 04:00:00+00:00,176.76,178.14,174.17,174.85,21221404.0,230143.0,175.632304
META,2022-08-18 04:00:00+00:00,174.34,175.76,171.86,174.66,19820847.0,202553.0,174.383196
META,2022-08-19 04:00:00+00:00,170.2,172.32,167.05,167.96,28134166.0,261907.0,168.620853
META,2022-08-22 04:00:00+00:00,165.49,165.49,162.26,163.05,21017167.0,246952.0,163.259295
META,2022-08-23 04:00:00+00:00,162.48,165.05,160.7,161.11,19190591.0,195715.0,162.236462
META,2022-08-24 04:00:00+00:00,160.6,165.46,159.77,163.26,22445903.0,202873.0,163.217183
META,2022-08-25 04:00:00+00:00,165.18,168.88,164.02,168.78,16641583.0,178207.0,167.277643
META,2022-08-26 04:00:00+00:00,168.48,170.92,161.6726,161.78,26353181.0,254775.0,164.098597
META,2022-08-29 04:00:00+00:00,160.655,163.05,159.01,159.17,21383345.0,215223.0,160.48987
META,2022-08-30 04:00:00+00:00,160.355,161.66,155.91,157.16,20904041.0,242082.0,157.69625
META,2022-08-31 04:00:00+00:00,167.07,167.84,162.14,162.93,43620620.0,376776.0,164.575091
META,2022-09-01 04:00:00+00:00,163.58,167.3599,160.345,165.36,31435029.0,309576.0,163.702311
META,2022-09-02 04:00:00+00:00,167.45,167.93,159.22,160.32,24287440.0,259608.0,162.708759
META,2022-09-06 04:00:00+00:00,160.1,161.69,157.69,158.54,20499809.0,222184.0,159.094712
META,2022-09-07 04:00:00+00:00,157.76,160.955,156.81,160.39,18181708.0,188305.0,159.277568
META,2022-09-08 04:00:00+00:00,158.71,162.23,157.74,162.06,23632172.0,211700.0,160.68903
META,2022-09-09 04:00:00+00:00,163.248,169.54,163.02,169.15,23589136.0,226653.0,167.85755
META,2022-09-12 04:00:00+00:00,167.39,171.39,167.28,168.96,25049469.0,240518.0,168.90068
META,2022-09-13 04:00:00+00:00,161.54,161.63,152.67,153.13,47184594.0,514433.0,155.882293
META,2022-09-14 04:00:00+00:00,153.33,153.54,149.05,151.47,44882192.0,445306.0,150.874598
META,2022-09-15 04:00:00+00:00,149.8,154.1984,148.7,149.55,36183112.0,335869.0,150.720008
META,2022-09-16 04:00:00+00:00,148.05,148.58,144.2935,146.29,45774595.0,365057.0,146.335221
META,2022-09-19 04:00:00+00:00,145.235,148.58,145.1,148.02,23371933.0,211790.0,146.989461
META,2022-09-20 04:00:00+00:00,145.775,148.84,145.22,146.09,24466690.0,215235.0,146.888549
META,2022-09-21 04:00:00+00:00,146.39,149.6,142.0,142.12,39675698.0,332180.0,144.973916
META,2022-09-22 04:00:00+00:00,141.55,144.58,140.87,142.82,35878533.0,319522.0,142.786283
META,2022-09-23 04:00:00+00:00,141.42,142.62,138.89,140.41,33536503.0,319008.0,140.267729
META,2022-09-26 04:00:00+00:00,140.12,142.24,136.19,136.37,33531887.0,302994.0,138.147949
META,2022-09-27 04:00:00+00:00,137.92,139.42,134.1201,134.4,32562651.0,302935.0,135.921163
META,2022-09-28 04:00:00+00:00,134.62,142.03,134.27,141.61,35141470.0,289796.0,139.427883
META,2022-09-29 04:00:00+00:00,139.36,139.84,135.2,136.41,40836494.0,304761.0,136.922763
META,2022-09-30 04:00:00+00:00,136.05,140.99,135.5,135.68,35639365.0,281028.0,137.645989
META,2022-10-03 04:00:00+00:00,137.14,139.62,136.1,138.61,29959084.0,261456.0,138.071725
META,2022-10-04 04:00:00+00:00,140.49,142.3901,139.34,140.28,36765548.0,298429.0,140.637808
META,2022-10-05 04:00:00+00:00,138.24,140.21,134.78,138.98,29283604.0,270884.0,137.480941
META,2022-10-06 04:00:00+00:00,137.715,141.45,136.6,139.07,37566809.0,281298.0,139.379777
META,2022-10-07 04:00:00+00:00,136.76,138.29,132.44,133.45,35739606.0,304286.0,134.294518
META,2022-10-10 04:00:00+00:00,133.55,136.11,131.87,133.79,25487359.0,235884.0,133.802357
META,2022-10-11 04:00:00+00:00,131.62,132.66,126.99,128.54,40178406.0,358252.0,129.13593
META,2022-10-12 04:00:00+00:00,128.32,129.67,126.25,127.5,36348669.0,282887.0,127.637786
META,2022-10-13 04:00:00+00:00,123.53,131.14,122.5301,130.29,36516282.0,329068.0,128.00034
META,2022-10-14 04:00:00+00:00,131.0,131.79,126.52,126.76,25979219.0,222403.0,127.951894
META,2022-10-17 04:00:00+00:00,130.3,134.79,130.18,134.04,33098642.0,273870.0,133.158096
META,2022-10-18 04:00:00+00:00,137.085,137.8399,131.4,132.8,26503162.0,246948.0,133.71643
META,2022-10-19 04:00:00+00:00,132.89,137.0,132.22,133.23,31891741.0,265355.0,133.952675
META,2022-10-20 04:00:00+00:00,132.93,136.77,131.31,131.53,27781896.0,269034.0,133.508204
META,2022-10-21 04:00:00+00:00,126.31,130.12,125.44,130.01,49436407.0,388133.0,128.283193
META,2022-10-24 04:00:00+00:00,127.25,133.48,124.57,129.72,65337873.0,550885.0,129.459691
META,2022-10-25 04:00:00+00:00,130.875,138.35,130.59,137.51,40283074.0,325939.0,135.729167
META,2022-10-26 04:00:00+00:00,131.68,135.55,128.53,129.82,92300241.0,867984.0,131.192861
META,2022-10-27 04:00:00+00:00,97.975,102.5,96.38,97.94,237641497.0,1849375.0,99.514716
META,2022-10-28 04:00:00+00:00,99.58,100.85,97.51,99.2,98560017.0,757342.0,99.306787
META,2022-10-31 04:00:00+00:00,98.22,99.32,92.6,93.16,124940136.0,951648.0,94.183132
META,2022-11-01 04:00:00+00:00,94.33,97.49,93.55,95.2,112332768.0,735799.0,95.487954
META,2022-11-02 04:00:00+00:00,94.205,95.2,90.48,90.54,74510287.0,587101.0,92.845877
META,2022-11-03 04:00:00+00:00,90.08,90.4576,88.41,88.91,63061998.0,503018.0,89.347833
META,2022-11-04 04:00:00+00:00,90.35,91.39,88.09,90.79,58471302.0,436248.0,89.742806
META,2022-11-07 05:00:00+00:00,94.78,96.88,93.1,96.72,84787160.0,596423.0,95.525347
META,2022-11-08 05:00:00+00:00,95.92,97.8,94.79,96.47,54560616.0,422587.0,96.191112
META,2022-11-09 05:00:00+00:00,101.72,104.9,100.74,101.47,111139314.0,843386.0,102.793079
META,2022-11-10 05:00:00+00:00,107.12,112.75,104.61,111.87,84816494.0,678833.0,109.631278
META,2022-11-11 05:00:00+00:00,109.23,114.9,108.81,113.02,62009580.0,495405.0,112.697518
META,2022-11-14 05:00:00+00:00,110.99,116.27,110.8,114.22,56070698.0,385313.0,114.34278
META,2022-11-15 05:00:00+00:00,116.07,118.74,114.4116,117.08,53834282.0,421763.0,117.007278
META,2022-11-16 05:00:00+00:00,114.5,116.075,112.66,113.23,34983430.0,274747.0,113.607425
META,2022-11-17 05:00:00+00:00,110.41,112.33,109.8,111.45,38074885.0,284099.0,111.242182
META,2022-11-18 05:00:00+00:00,113.8,114.32,110.62,112.05,36524924.0,259144.0,112.280865
META,2022-11-21 05:00:00+00:00,111.52,112.3699,109.19,109.86,26180072.0,226751.0,110.236574
META,2022-11-22 05:00:00+00:00,109.86,111.62,108.3216,111.44,30788270.0,236545.0,110.417378
META,2022-11-23 05:00:00+00:00,111.72,112.67,110.73,112.24,22655255.0,196120.0,111.973445
META,2022-11-25 05:00:00+00:00,111.3,112.73,111.02,111.41,12710036.0,115716.0,111.485903
META,2022-11-28 05:00:00+00:00,110.78,112.04,108.38,108.78,25320606.0,227172.0,109.444875
META,2022-11-29 05:00:00+00:00,109.54,110.94,108.5437,109.46,25396133.0,223340.0,109.630111
META,2022-11-30 05:00:00+00:00,109.505,118.16,109.38,118.1,47844790.0,374673.0,114.877856
META,2022-12-01 05:00:00+00:00,119.198,121.2,118.4,120.44,38788226.0,334507.0,120.039645
META,2022-12-02 05:00:00+00:00,117.83,124.04,117.61,123.49,41989336.0,358162.0,122.077422
META,2022-12-05 05:00:00+00:00,121.75,124.67,121.35,122.43,37154075.0,298478.0,122.692529
META,2022-12-06 05:00:00+00:00,119.91,120.55,113.74,114.12,45921145.0,396029.0,115.415812
META,2022-12-07 05:00:00+00:00,113.76,115.88,112.88,113.93,32687787.0,258997.0,113.985602
META,2022-12-08 05:00:00+00:00,116.39,117.34,114.59,115.33,32628340.0,251560.0,115.617612
META,2022-12-09 05:00:00+00:00,115.3,117.54,113.87,115.9,27651653.0,225516.0,116.115842
META,2022-12-12 05:00:00+00:00,115.18,115.72,113.14,114.71,27249467.0,213238.0,114.33021
META,2022-12-13 05:00:00+00:00,122.13,123.3,118.64,120.15,47830561.0,403941.0,120.827589
META,2022-12-14 05:00:00+00:00,119.39,124.14,119.39,121.59,39533389.0,345859.0,121.879025
META,2022-12-15 05:00:00+00:00,118.33,118.625,114.01,116.15,37700829.0,305281.0,116.01627
META,2022-12-16 05:00:00+00:00,120.23,123.31,118.8214,119.43,80074448.0,394940.0,120.244579
META,2022-12-19 05:00:00+00:00,116.83,117.8,114.331,114.48,32522013.0,265823.0,115.50178
META,2022-12-20 05:00:00+00:00,113.26,117.33,112.46,117.09,30534029.0,267694.0,115.828895
META,2022-12-21 05:00:00+00:00,116.7,120.34,115.62,119.76,21972487.0,213047.0,119.161834
META,2022-12-22 05:00:00+00:00,117.2,118.62,114.38,117.12,25509757.0,226016.0,116.391361
META,2022-12-23 05:00:00+00:00,116.03,118.175,115.535,118.04,18862284.0,202105.0,117.324127
META,2022-12-27 05:00:00+00:00,117.93,118.6,116.0501,116.88,23207446.0,215818.0,117.269314
META,2022-12-28 05:00:00+00:00,116.25,118.15,115.51,115.62,21168173.0,199778.0,116.43932
META,2022-12-29 05:00:00+00:00,116.4,121.03,115.77,120.26,23870654.0,230686.0,119.638143
META,2022-12-30 05:00:00+00:00,118.16,120.42,117.74,120.34,21704976.0,205965.0,119.281762
META,2023-01-03 05:00:00+00:00,122.82,126.37,122.28,124.74,37410812.0,333903.0,124.260439
META,2023-01-04 05:00:00+00:00,127.38,129.0498,125.85,127.37,34266523.0,301931.0,127.413573
META,2023-01-05 05:00:00+00:00,126.125,128.52,124.54,126.94,27319373.0,255492.0,126.604842
META,2023-01-06 05:00:00+00:00,128.97,130.33,126.04,130.02,29943202.0,266705.0,129.063001
META,2023-01-09 05:00:00+00:00,131.16,132.95,129.28,129.47,28716578.0,275767.0,130.727982
META,2023-01-10 05:00:00+00:00,127.27,133.44,127.15,132.99,31414556.0,276108.0,131.766884
META,2023-01-11 05:00:00+00:00,130.96,133.8494,130.34,132.89,27395864.0,241807.0,132.497418
META,2023-01-12 05:00:00+00:00,133.44,137.6781,131.76,136.71,32665515.0,293579.0,135.540556
META,2023-01-13 05:00:00+00:00,134.97,137.39,134.835,136.98,23715062.0,219175.0,136.434999
META,2023-01-17 05:00:00+00:00,136.176,136.75,134.25,135.36,23281819.0,219984.0,135.523809
META,2023-01-18 05:00:00+00:00,135.81,137.25,132.8,133.02,22222410.0,207613.0,134.179899
META,2023-01-19 05:00:00+00:00,132.49,137.45,132.14,136.15,30285961.0,239621.0,135.505891
META,2023-01-20 05:00:00+00:00,135.89,139.94,134.61,139.37,31196483.0,254757.0,138.118955
META,2023-01-23 05:00:00+00:00,139.29,143.76,138.66,143.27,29670749.0,257226.0,142.323455
META,2023-01-24 05:00:00+00:00,141.69,145.0,141.36,143.14,23480247.0,242490.0,143.549478
META,2023-01-25 05:00:00+00:00,141.22,143.17,140.31,141.5,28222094.0,240991.0,141.806615
META,2023-01-26 05:00:00+00:00,144.4,147.51,143.3,147.3,27434397.0,266228.0,145.920918
META,2023-01-27 05:00:00+00:00,148.237,153.19,147.39,151.74,37678108.0,372467.0,150.932135
META,2023-01-30 05:00:00+00:00,149.405,151.1233,146.95,147.06,29734518.0,290554.0,148.259999
META,2023-01-31 05:00:00+00:00,147.95,149.88,147.52,148.97,32712207.0,277704.0,148.516526
META,2023-02-01 05:00:00+00:00,148.03,153.58,147.06,153.12,57840358.0,582467.0,150.656739
META,2023-02-02 05:00:00+00:00,183.38,197.16,180.16,188.77,154679403.0,1363518.0,188.470044
META,2023-02-03 05:00:00+00:00,183.465,196.77,182.89,186.53,79576538.0,730090.0,190.479725
META,2023-02-06 05:00:00+00:00,186.53,190.7,185.5156,186.06,44709418.0,401073.0,187.596739
META,2023-02-07 05:00:00+00:00,185.575,193.7799,184.4,191.62,49929129.0,418652.0,189.602827
META,2023-02-08 05:00:00+00:00,190.0,190.83,182.92,183.43,38724009.0,370855.0,185.44506
META,2023-02-09 05:00:00+00:00,186.13,186.65,177.27,177.92,38799953.0,374962.0,180.902664
META,2023-02-10 05:00:00+00:00,176.3534,178.89,173.35,174.15,35297643.0,332297.0,175.519115
META,2023-02-13 05:00:00+00:00,178.215,181.0,175.82,179.43,34143638.0,300172.0,179.151917
META,2023-02-14 05:00:00+00:00,177.16,181.5064,175.88,179.48,26423869.0,243817.0,179.426477
META,2023-02-15 05:00:00+00:00,176.415,178.19,175.33,177.16,26906208.0,267647.0,176.618266
META,2023-02-16 05:00:00+00:00,172.75,175.85,171.79,172.44,27799591.0,296823.0,173.741148
META,2023-02-17 05:00:00+00:00,170.22,173.18,169.7,172.88,26368583.0,242950.0,171.665637
META,2023-02-21 05:00:00+00:00,174.31,178.17,171.88,172.08,36507596.0,333939.0,173.869786
META,2023-02-22 05:00:00+00:00,171.07,172.755,169.69,171.12,24044524.0,220311.0,171.287621
META,2023-02-23 05:00:00+00:00,172.0,173.69,169.38,172.04,21655181.0,211274.0,171.783823
META,2023-02-24 05:00:00+00:00,168.64,170.72,167.66,170.39,21404393.0,219182.0,169.440675
META,2023-02-27 05:00:00+00:00,171.875,173.12,169.06,169.54,21336107.0,208267.0,170.278395
META,2023-02-28 05:00:00+00:00,171.9,177.55,171.87,174.94,50311079.0,405132.0,175.267694
META,2023-03-01 05:00:00+00:00,174.59,177.85,173.05,173.42,31189475.0,304333.0,175.646276
META,2023-03-02 05:00:00+00:00,172.38,175.01,171.43,174.53,18635265.0,192220.0,173.411724
META,2023-03-03 05:00:00+00:00,178.92,186.62,177.05,185.25,48172575.0,423340.0,183.536232
META,2023-03-06 05:00:00+00:00,188.0,189.66,184.64,184.9,34658836.0,313790.0,187.072101
META,2023-03-07 05:00:00+00:00,189.0,190.36,184.01,184.51,38715280.0,358007.0,186.271491
META,2023-03-08 05:00:00+00:00,182.87,185.26,181.34,184.97,20461448.0,217710.0,183.492973
META,2023-03-09 05:00:00+00:00,186.35,188.93,180.3,181.69,28626904.0,274794.0,184.042643
META,2023-03-10 05:00:00+00:00,181.01,184.77,178.8,179.51,27042322.0,281925.0,181.22776
META,2023-03-13 04:00:00+00:00,177.96,183.78,174.82,180.9,26374933.0,300959.0,180.83122
META,2023-03-14 04:00:00+00:00,187.58,194.32,186.56,194.02,44033961.0,444590.0,191.731098
META,2023-03-15 04:00:00+00:00,192.95,197.78,190.8351,197.75,44194137.0,441149.0,194.533777
META,2023-03-16 04:00:00+00:00,198.26,205.76,196.0886,204.93,53608605.0,503319.0,200.766429
META,2023-03-17 04:00:00+00:00,200.56,201.9,195.4304,195.61,62459635.0,416472.0,197.430414
META,2023-03-20 04:00:00+00:00,198.48,199.36,193.64,197.81,25422382.0,280105.0,196.672447
META,2023-03-21 04:00:00+00:00,203.2,203.55,197.95,202.16,33451458.0,335802.0,200.837913
META,2023-03-22 04:00:00+00:00,202.5,207.37,199.67,199.81,29719192.0,295937.0,203.372927
META,2023-03-23 04:00:00+00:00,202.84,207.88,202.15,204.28,27558564.0,302619.0,205.260856
META,2023-03-24 04:00:00+00:00,205.18,207.58,203.55,206.01,29378250.0,296669.0,205.50919
META,2023-03-27 04:00:00+00:00,204.81,205.86,201.36,202.84,20161889.0,231618.0,203.279165
META,2023-03-28 04:00:00+00:00,200.15,201.03,197.9,200.68,20190973.0,220762.0,199.614752
META,2023-03-29 04:00:00+00:00,203.56,205.72,202.5355,205.35,20444619.0,205247.0,204.534455
